"screen_name","text","created_at"
"terracotta05","Cuomo Resigns: “If she says I did it, I believe her” - Right Side Broadcasting Network (RSBN) https://t.co/7PDC35uZpp",2021-08-13 08:21:13
"AltayErgun","The fall of Andrew Cuomo https://t.co/qpBDl5Dlwm",2021-08-13 08:20:57
"Cliffor01051440","Bill de Blasio suggests keeping a 'close eye' on Cuomo during his last days in office https://t.co/MXgVPEZRSo via @Yahoo ,
  ONE day in an ACTUAL court??",2021-08-13 08:20:02
"Karen96562159","@CrimeSpecs @Patrici48781822 @SheriAWilkinson Cuomo's been tried in the press &amp; on TV, not a Court of Law. I'd like to see he &amp; his accusers testify under oath &amp; cross-examination. He did what was right for New York by stepping down so that the State's Governance can move on from this drama.",2021-08-13 08:20:00
"DrWallkick","@kielbasagarage I really keep considering it lmao

My wife wants the ""horny for Cuomo"" wineglass",2021-08-13 08:18:07
"LeonaJazz","Watch your mouth #Cuomo I'm a very proud #ItaloAmerican https://t.co/3G8L07qS4x",2021-08-13 08:18:00
"GregoryCofer","@StevieFrankli18 @BillOReilly I agree. That’s basically the entire democrat party. From Covid Cuomo to Bill Clinton.",2021-08-13 08:17:15
"PauljePaul","The media loved Cuomo because he contiually attacked Trump they overlooked his incompetance and deviency https://t.co/3opEcFNc4g",2021-08-13 08:16:59
"PhilipRonanelli","@ChrisCuomo 
#Cuomo 

R  E  A   D     :

21 cv 2006   USDC

ROMANELLI  v.  CABoardNsg

+++p",2021-08-13 08:16:39
"IFY4PROGRESSIVE","Andrew Cuomo Resigned—Now He Should Be Prosecuted https://t.co/j3EYEkt7cS via @YouTube",2021-08-13 08:16:36
"auroranv13","Ugh.  Dated that guy.  Nick G (he loved his mom a little too much) #sadassbitch He was the @andrewcuomo of my time.  My mother (now deceased) wasn't a fan of him &amp; nor was I.  I hate DJT w/every fiber of my being &amp; although I wanted Cuomo to be it, I knew he never could be.",2021-08-13 08:14:27
"RealTruth_Anon","I guess you dropped this at the party #FredoCuomo. The woman you were assaulting saw you drop it out of your pocket when you were trying to dance by yourself. #FredoDidIt
#FerdoFellDirectlyUnderTheFamilyTree

#NoMaskAlcoholAndMDMA is how Fredo Cuomo rolls just #AskFredoAboutIt https://t.co/BWe43OaMbM",2021-08-13 08:14:10
"indypremium","Editor’s letter: How did the internet react to Andrew Cuomo’s resignation? https://t.co/IWJo7BEmP7",2021-08-13 08:13:43
"dtheavenger","@cooperchip1 What reckoning?  Last I checked Cuomo is out and Gavin newsom hanging on by a thread. While GOP governors are Putting all of their constituents at risk of dying and Signing legislation to make sure they never lose power.",2021-08-13 08:13:21
"WonkPorn","‘I’m ready’: Hochul touts distance from Cuomo in a pitch for New Yorkers’ trust https://t.co/zSZ5boKiUt https://t.co/4GlW8LmhKf",2021-08-13 08:12:34
"RogerKnisely","This Is How a Political Dynasty Bites the Dust https://t.co/BLqPIBrkXg",2021-08-13 08:11:56
"JAPANYAMANOTERA","Andrew Giuliani reacts to Cuomo's resignation | Wake Up America https://t.co/2tgU9jWx5v @YouTubeより",2021-08-13 07:43:51
"JAPANYAMANOTERA","Former New York Governor blasts Cuomo for allegations and more https://t.co/dJ1OJU8U7q @YouTubeより",2021-08-13 07:47:33
"JAPANYAMANOTERA","Kathy Hochul to replace Andrew Cuomo as Governor | REPORT https://t.co/JTmnjzLLCn @YouTubeより",2021-08-13 08:11:14
"PayneConservat1","Dagen rips Cuomo after resigning: He's a 'failure in every way' https://t.co/FoqoxWM55m via @YouTube",2021-08-13 08:11:05
"Alex_on_A14","@dkkkl4 @pawley_robert @BrowningNeelyn @CoreyEBeverage @KayVonPaul @RupertaMargate @BoastIra @MelinaCycling @thatsnotmine125 @Bebert701 @andylumm @MdRisette @JSAHolmes @JestrBob @barryjohnreid21 @mcfunny @nyob7714 @ghoppe @RTheatheist @lakeboating2021 @KStateTurk @ChrisJohnsonMD @SwedeRed @UKCryptoKing247 @Nycweatherrepor @trpdo @ADreyzen @Truth_CharSines @WendyOrent @florida_reb @ginapro @fredwibblington @airbagandme @Kathmarval @swedishchf @Whackamole__ @NateWeymouth @ENirenberg @carlsmythe @ZKForTre @markmcdougall13 @Cyph3rv3rs @FrankDElia7 @Tiffany_Stuff @HaircutSpock @BurgerLab12 @IainMulady @Pope_Bane @wendy_Lynnette @MRJenny8675309 Sealion to the here utterly irrelevant Cuomo.

Point is is nobody has any evidence whatsoever of whatever is going on in FL one way of another.

This is a repeat offence.

It may be a 17% undercount - doesnt really change

OR 

A 50% which does.

They have had a year to fix this.",2021-08-13 08:10:58
"brooklynnygirl","Cuomo’s Legacy: Normalizing Corruption And Lawlessness
https://t.co/VtJKvqw7FI",2021-08-13 08:10:16
"RedKahina","They always step in as the spox or shrink or official/unofficial biographer of some celebrity ruling class figure. That galexybrane thing defending Cuomo is a perfect example, but it is constant, unrelenting derailing, which transforms interlocutors into SPECTATORS watching.",2021-08-13 08:09:24
"1jasliz","@SenSchumer @CivilRights @JusticeOIG @POTUS WHAT ARE YOU PREPARED TO DO? #InsiderTraderRandPaul‼️Bi-Partisan gang-bang on Dem Cuomo—this? Silence. https://t.co/mcZgLytkAB",2021-08-13 08:08:33
"Jo88110920","@HansMahncke Then GA. Needs to be held accountable.  Period. 
It's no different then Cuomo's actions . Hide your lies of corruption . Point out others as the problem. Law suits. Rallies. Lack of trust. Etc. It's unacceptable. It's time political party gets a wake up. Overdue",2021-08-13 08:08:31
"AdEeZy9","Pervert Cuomo got caught!

Trump also got caught! But he paid those girls out...

Both of these sick fucks should be in prison! 

Why is only one side happy, yet they cheer on the person who committed the same crimes?",2021-08-13 08:08:00
"VladimirStanle5","@FoxNews Did Biden grope her too?. After all, Cuomo might have taught Biden some few tricks. Biden said Cuomo’s the “good standard.” #TaraReade",2021-08-13 08:06:55
"Typ0negative","Kyle Kulinski: Stelter FACEPLANTS on Colbert Defending Cuomo &amp; CNN https://t.co/4enCMdCqmp via @YouTube",2021-08-13 08:05:01
"dkkkl4","@Alex_on_A14 @pawley_robert @BrowningNeelyn @CoreyEBeverage @KayVonPaul @RupertaMargate @BoastIra @MelinaCycling @thatsnotmine125 @Bebert701 @andylumm @MdRisette @JSAHolmes @JestrBob @barryjohnreid21 @mcfunny @nyob7714 @ghoppe @RTheatheist @lakeboating2021 @KStateTurk @ChrisJohnsonMD @SwedeRed @UKCryptoKing247 @Nycweatherrepor @trpdo @ADreyzen @Truth_CharSines @WendyOrent @florida_reb @ginapro @fredwibblington @airbagandme @Kathmarval @swedishchf @Whackamole__ @NateWeymouth @ENirenberg @carlsmythe @ZKForTre @markmcdougall13 @Cyph3rv3rs @FrankDElia7 @Tiffany_Stuff @HaircutSpock @BurgerLab12 @IainMulady @Pope_Bane @wendy_Lynnette @MRJenny8675309 But do you have evidence that Governor DeSantis killed the old man in the nursing home in tens of thousands of and then hid it like Cuomo?",2021-08-13 08:04:32
"jinxpr0","Not now kitten im making chris cuomo dance to hot nigga by bobby shmurda",2021-08-13 08:03:26
"jerichosipple","So we are all glad Andrew Cuomo resigned so can we all admit that Biden sniffing kids is really fucked up?",2021-08-13 08:02:51
"bowmanator97","@bryharri @jackie16467946 @nypost Has he added Cuomo to his nonsensical image? 😂",2021-08-13 08:02:16
"statisticsphd","@Karrly7 The only reason statue of columbus in columbus circle still stands is because Cuomo was Italian, BLM will topple it over shortly. Next mayor Eric Adams promised with BLM will rename every street including Washington square park and Columbus circle. There will be lot of Floyd sts.",2021-08-13 08:01:58
"Zed_Blockchain","What happened to your favorite Cuomo ?

#Zombies they are all actors",2021-08-13 08:01:42
"jonny1times","@1090_ZEBRA @thugaliers @Piper336 @AndrewPollackFL @starboard_light And as far as the state of IL goes, no way Pritzker would interfere. 

say what you will, but of the big blue Govs, Cuomo, Whitmer, Gavin, Wolf, Murphy. I'd say he's been the least fascistic (low bar I know, nevertheless)",2021-08-13 08:01:20
"alicialisarenee","@ramirezbaez59 I love Cuomo and I still support him.",2021-08-13 08:00:54
"unherd","Are the allegations of groping against Cuomo politically motivated — or just attention-seeking? | @katrosenfield https://t.co/3O58uCNB1e",2021-08-13 06:30:16
"unherd","Cuomo is probably corrupt and definitely inept — so why focus on his lechery? | @katrosenfield https://t.co/3O58uCNB1e",2021-08-13 08:00:47
"KHQA","Despite resigning as the result of a sexual harassment scandal, New York Gov. Andrew Cuomo will be eligible to collect a pension of $50,000 a year. 

https://t.co/JXSjvA5O9T",2021-08-13 08:00:00
"JustgoawayDT","@LtGovHochulNY If Cuomo was sexually abusing/harassing women...why didn't you do something to stop it sooner?",2021-08-13 07:59:55
"komyounmusic","@ReadeAlexandra Impeccable timing with Cuomo scandal.",2021-08-13 07:59:51
"intriguedpeter","Dowd and other liberals assert they value lives taken by Covid. The only problem I have with believing that is their hardened, stoic demeanor following revelation of Cuomo's executive order to put seniors into nursing homes. They certainly didn't care then, did they? Nope. https://t.co/Y13F6YQ20f",2021-08-13 07:58:48
"Morejake21","Isn’t racist that Chris cuomo has almost a million more followers than don lemomn",2021-08-13 07:58:09
"ourladynmilton","NY Catholics asked to pray for Cuomo's successor, women who came forward (CNS) https://t.co/vIPEJKPz0S",2021-08-13 07:58:05
"XO_ROYALTY","🎙: Episode 248 of MIGHT AS WELL‼️

iOS: https://t.co/iGiHAGAu4C

Spotify: https://t.co/0E3Sjf8YJy

📋: Maui tackles Long COVID, the Taliban, Gen Z, Not trying, Cuba, U.S. COVID, Andrew Cuomo, Cheek Kissing, Poop, Climate Change, and a whole lot more!

*DON’T TRY! https://t.co/7uDHwyEfuY",2021-08-13 07:57:09
"JrOsterberg","@torimyles @NYGovCuomo Cuomo signed these laws, so you can thank him",2021-08-13 07:54:38
"USACONTESTSONL1","Cuomo thrived on silence and complicity. Getting rid of him is not enough. https://t.co/nxtOK7PspV https://t.co/8jzaRRfgTz",2021-08-13 07:54:24
"USACONTESTSONL1","Cuomo thrived on silence and complicity. Getting rid of him is not enough. https://t.co/9VsJTIWszO https://t.co/lxsMoxzsqZ",2021-08-13 07:48:48
"AIIAmericanGirI","Some NY Democrats pushing for Cuomo impeachment despite resignation https://t.co/hXMQ0GmbWo @FoxNews",2021-08-13 07:52:35
"Michael23440200","This ventriloquist dummy said the same thing about Andrew “ Slay em and Lay em” #Cuomo. Bet he likes #Fredo too. https://t.co/GPEG7tqNs9",2021-08-13 07:52:02
"bosfloss","PRAY FOR ME AS I DROP A TRUTH BOMB TO THE NATION ON THE LIBERAL CUOMO PR... https://t.co/NUjxyYtcPA via @YouTube watch and pay",2021-08-13 07:51:32
"ImIncoginto","This chick is even more corrupt than Cuomo and pushed to give undocumented / illegal immigrants licenses...

why would someone do that?

to enable fraud of course https://t.co/Sz8SsQFR1A",2021-08-13 07:51:10
"HWDRepublican","THR: Megyn Kelly UNLOADS on Andrew Cuomo and 'Loser Brother on CNN’ https://t.co/xij1YAF9fx",2021-08-13 07:50:40
"HWDRepublican","THR: 'Cuomo Prime Time' Hemorrhages Female Viewers as Scandal Rages https://t.co/3zCOtjKNio",2021-08-13 07:50:42
"HWDRepublican","THR: Ron Kim: 'There Is a Pattern' of Cuomo Using W.H. Ties to Evade Accountability, Federal Investigation Should Be Resumed https://t.co/BAu8FSx6E1 (BB)",2021-08-13 07:10:11
"HRConfes","Cuomo thrived on silence and complicity. Getting rid of him is not enough. https://t.co/hyWAcfX1k9 #HR",2021-08-13 07:48:42
"UncleFloydLARVA","“In the end, history will judge him harshly because he amassed power in a way that led to bullying and intimidation and threats,” the mayor said. 

Led to?! How about WAS BUILT ON? 

Wilhelm eviscerates Cuomo, warns he can do more damage before leaving https://t.co/xrGGjsczIF",2021-08-13 07:47:57
"imahistorydork","I am a biracial Brooklyn gay and I can’t be the only gay in NY that finds Lieutenant Governor Kathy Hochul to be a very pretty lady. I’m glad that uber pig Andrew Cuomo is resigning. He only delayed his resignation so he can find a place to live.",2021-08-13 07:47:56
"wrestlerkw7","OPINION: One Cuomo Down, One to Go https://t.co/riVWFnRVJP",2021-08-13 07:43:42
"wrestlerkw7","Cuomo Still Eligible For This Much State Pension After Resignation https://t.co/MQfpQsl8e0",2021-08-13 07:47:23
"wrestlerkw7","New York Republicans Want Cuomo Impeachment Findings Made Public https://t.co/j48x4Pg8vr",2021-08-13 07:43:14
"Pumpkin_Trucker","Ooh! Time for all the hypocrites to come put, again.
Cuomo, Joe Biden's creepy shit, Hunter Biden...
Versus 
Anton Lazzaro, Matt Gaetz...

Who's defending one side, but condemning one?
They're ALL predators. They all go into a deep dark hole.",2021-08-13 07:47:06
"delovidenie","De Blasio: Cuomo Should ‘Never Run For Office Again — Obviously’ (Forbes Breaking News) https://t.co/WkGzM8Rqep

Mayor Bill de Blasio says Gov. Andrew Cuomo (D-NY) should never hold office again. Stay Connected Forbes on Facebook: https://t.co/ClA5FB64Tj Forbes Video on Twitte…",2021-08-13 07:46:55
"i_mchey","Alec Baldwin looks disheveled while stepping out in New York after calling Cuomo's resignation 'tragic' - Fox News https://t.co/9qABGdnxYZ",2021-08-13 07:46:52
"viorelpatru","Breaking #FoxNews Alert : Cuomo says he'll resign as NY governor after bombshell report accusing him of sexual harassment",2021-08-13 07:45:27
"viorelpatru","""Cuomo Has $18 Million in Campaign Cash. What Can He Do With It?"" by J. David Goodman via NYT https://t.co/mMwgGhZ50v https://t.co/6wVH392sMa",2021-08-13 07:03:36
"Dakota33172056","Poll: Should The Gov. Mario M. Cuomo Bridge Be Renamed Tappan Zee, Or Something Else? https://t.co/Rm9OUVAAUZ https://t.co/obeG82VGzu",2021-08-13 07:44:49
"Dakota33172056","Gov. Cuomo Scandal Has Reignited Debate Over Term Limits In New York Politics https://t.co/OgfapDhUD4 https://t.co/obeG82VGzu",2021-08-13 07:44:49
"Dakota33172056","De Blasio Reacts To Cuomo Resignation: ‘There Has To Be Accountability,’ Says Governor ‘Should Never Run For Office Again’ https://t.co/hloKyFCd6o https://t.co/obeG82VGzu",2021-08-13 07:44:47
"verityweekly","Exclusive — Rep. Nicole Malliotakis: Investigate Andrew Cuomo for ‘Nursing Home Scandal’ and ‘Cover-Up’ https://t.co/z2RKSmDsoh via @verityweekly",2021-08-13 07:40:45
"verityweekly","NY Assemblyman Kim: ‘Good for Our Democracy’ to Still Impeach Cuomo, We Need to Get Truth on Nursing Homes https://t.co/NG5vw7TcOo via @verityweekly",2021-08-13 07:44:40
